;;CV. UNTUNG BESAR BERSAMA;;;;;;;;
;;Kuantitas Barang per Gudang;;;;;;;;
;;Per Tgl. 19 Jan 2026;;;;;;;;
;;"Cabang : [Semua Cabang], Gudang : Warehouse Jakarta, Warehouse Pusat, Warehouse Bali Gatsu-Box, Warehouse Bali Gatsu-Protol,  ...";;;;;;;;
Nama Barang;;;Kode Barang;Warehouse Bali Gatsu-Box;Warehouse Bali Gatsu-Protol;Warehouse Jakarta;Warehouse Pusat;Warehouse Pusat Reject;Total Nama Gudang;
;;;M1SPV213Z39;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 13, 40, GREY GREEN WHITE";;;M1SP13Z40;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV213Z40;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 13, 41, GREY GREEN WHITE";;;M1SP13Z41;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV213Z41;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 13, 42, GREY GREEN WHITE";;;M1SP13Z42;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV213Z42;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 13, 43, GREY GREEN WHITE";;;M1SP13Z43;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV213Z43;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 13, 44, GREY GREEN WHITE";;;M1SP13Z44;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV213Z44;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 2, 39, TWILIGHT ORANGE GREEN";;;M1SPV102Z39;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV202Z39;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 2, 40, TWILIGHT ORANGE GREEN";;;M1SPV102Z40;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV202Z40;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 2, 41, TWILIGHT ORANGE GREEN";;;M1SPV102Z41;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV202Z41;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 2, 42, TWILIGHT ORANGE GREEN";;;M1SPV102Z42;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV202Z42;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 2, 43, TWILIGHT ORANGE GREEN";;;M1SPV102Z43;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV202Z43;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 2, 44, TWILIGHT ORANGE GREEN";;;M1SPV102Z44;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV202Z44;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 7, 39, BLACK TAN WHITE";;;M1SP07Z39;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV107Z39;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV207Z39;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 7, 40, BLACK TAN WHITE";;;M1SP07Z40;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV107Z40;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV207Z40;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 7, 41, BLACK TAN WHITE";;;M1SP07Z41;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV107Z41;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV207Z41;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 7, 42, BLACK TAN WHITE";;;M1SP07Z42;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV107Z42;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV207Z42;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 7, 43, BLACK TAN WHITE";;;M1SP07Z43;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV107Z43;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV207Z43;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 7, 44, BLACK TAN WHITE";;;M1SP07Z44;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV107Z44;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV207Z44;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 8, 39, TWILIGHT RED WHITE";;;M1SP08Z39;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV108Z39;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV208Z39;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 8, 40, TWILIGHT RED WHITE";;;M1SP08Z40;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV108Z40;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV208Z40;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 8, 41, TWILIGHT RED WHITE";;;M1SP08Z41;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV108Z41;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV208Z41;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 8, 42, TWILIGHT RED WHITE";;;M1SP08Z42;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV108Z42;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV208Z42;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 8, 43, TWILIGHT RED WHITE";;;M1SP08Z43;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV108Z43;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV208Z43;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN STRIPE 8, 44, TWILIGHT RED WHITE";;;M1SP08Z44;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV108Z44;"0,";"0,";"0,";"0,";"0,";"0,";
;;;M1SPV208Z44;"0,";"0,";"0,";"0,";"0,";"0,";
"MEN X ZUMA BU, 39/40, MEN ZUMA X BU BLACK";;;SJ1A03BU;"0,";"0,";"0,";"0,";"1,";"1,";
"MEN X ZUMA BU, 43/44, MEN ZUMA X BU BLACK";;;SJ1A05BU;"0,";"0,";"0,";"0,";"2,";"2,";
Total Nama Barang;;;;"1.164,";"0,";"0,";"0,";"52,";"1.216,";
